equipment_id,equipment_group,equipment_level,equipment_type,equipment_name,attack,attack_magic,heal_magic,defense,shield_guard_rate,hp,mp,speed,dex,fashionable,weight,traits
eq_0761,armor,1,防具セット,皮のセット,,,,11,,,,3,3,5,21,
eq_0762,armor,128,防具セット,妖精郷の舞踏セット,,120,120,351,,16,14,134,117,292,61,会心率と呪文暴走率 +2.0%
eq_0763,armor,128,防具セット,妖精郷の舞踏セット,,120,120,351,,16,14,134,117,292,61,行動時 5%でチャージ時間 -10秒
eq_0764,armor,128,防具セット,妖精郷の舞踏セット,,120,120,351,,16,14,134,117,292,61,呪文と特技の効果範囲 +1m
eq_0765,armor,128,防具セット,烈風セット,,95,95,373,,17,,126,126,213,72,行動時 20%でバイシオン
eq_0766,armor,128,防具セット,烈風セット,,95,95,373,,17,,126,126,213,72,状態異常の成功率 +10%
eq_0767,armor,128,防具セット,烈風セット,,95,95,373,,17,,126,126,213,72,必殺チャージ率 +1%
eq_0768,armor,128,防具セット,迅雷セット,12,,,348,,19,,110,110,121,63,行動時10%でバイキルト
eq_0769,armor,128,防具セット,迅雷セット,12,,,348,,19,,110,110,121,63,会心率と呪文暴走率 +2.0%
eq_0770,armor,128,防具セット,迅雷セット,12,,,348,,19,,110,110,121,63,会心と暴走時魔物にダメージ +100
eq_0771,armor,128,防具セット,アンテイクセット,,142,142,298,,10,19,114,114,127,38,呪文発動速度 +2%
eq_0772,armor,128,防具セット,アンテイクセット,,142,142,298,,10,19,114,114,127,38,封印ガード +30%
eq_0773,armor,128,防具セット,アンテイクセット,,142,142,298,,10,19,114,114,127,38,混乱ガード +30%
eq_0774,armor,128,防具セット,常勝セット,,24,24,503,,28,,70,70,144,234,ブレス系ダメージ 8%減
eq_0775,armor,128,防具セット,常勝セット,,24,24,503,,28,,70,70,144,234,受けるダメージを10軽減する
eq_0776,armor,128,防具セット,常勝セット,,24,24,503,,28,,70,70,144,234,行動時5%でバーハ
eq_0777,armor,125,防具セット,瑞雲セット,,116,116,335,,15,13,129,112,287,61,コマンド間隔 -0.5秒
eq_0778,armor,125,防具セット,瑞雲セット,,116,116,335,,15,13,129,112,287,61,状態異常系の成功率 +10％
eq_0779,armor,125,防具セット,瑞雲セット,,116,116,335,,15,13,129,112,287,61,攻撃呪文ダメージ 10%減
eq_0780,armor,125,防具セット,隠密のはちまきセット,,90,90,355,,16,,120,120,210,72,ブレス系ダメージ 10%減
eq_0781,armor,125,防具セット,隠密のはちまきセット,,90,90,355,,16,,120,120,210,72,攻撃呪文ダメージ 7%減
eq_0782,armor,125,防具セット,隠密のはちまきセット,,90,90,355,,16,,120,120,210,72,みかわし率 +3%
eq_0783,armor,125,防具セット,一角鬼セット,11,,,330,,18,,106,106,118,63,必殺チャージ率 +1％
eq_0784,armor,125,防具セット,一角鬼セット,11,,,330,,18,,106,106,118,63,必殺チャージ時 チャージ時間-10秒
eq_0785,armor,125,防具セット,一角鬼セット,11,,,330,,18,,106,106,118,63,行動時7％でバイシオンとピオラ
eq_0786,armor,125,防具セット,陰陽博士セット,,135,135,288,,10,18,110,110,124,38,炎・土・闇の攻撃ダメーージ +5％
eq_0787,armor,125,防具セット,陰陽博士セット,,135,135,288,,10,18,110,110,124,38,"2,0%でターン消費しない（試合無効）"
eq_0788,armor,125,防具セット,陰陽博士セット,,135,135,288,,10,18,110,110,124,38,会心率と呪文暴走率+1.0%
eq_0789,armor,125,防具セット,黒夜叉セット,60,24,24,477,,26,,68,68,141,229,行動時 5％でバイシオンとスカラ
eq_0790,armor,125,防具セット,黒夜叉セット,60,24,24,477,,26,,68,68,141,229,攻撃力上昇時特技ダメ+20（試合無効）
eq_0791,armor,120,防具セット,オスクトルセット,,128,128,278,,10,17,106,106,121,38,雷ダメージ 20%減
eq_0792,armor,120,防具セット,オスクトルセット,,128,128,278,,10,17,106,106,121,38,闇ダメージ 20%減
eq_0793,armor,120,防具セット,オスクトルセット,,128,128,278,,10,17,106,106,121,38,呪文発動速度+2%
eq_0794,armor,120,防具セット,プロディトセット,,112,112,319,,14,12,124,107,282,61,呪文と特技の回復 +30%
eq_0795,armor,120,防具セット,プロディトセット,,112,112,319,,14,12,124,107,282,61,呪文と特技の効果範囲+1m
eq_0796,armor,120,防具セット,乱破セット,,85,85,337,,15,,114,114,207,72,移動速度+3%
eq_0797,armor,120,防具セット,乱破セット,,85,85,337,,15,,114,114,207,72,必殺チャージ率+1%
eq_0798,armor,120,防具セット,乱破セット,,85,85,337,,15,,114,114,207,72,特技のダメージ+20
eq_0799,armor,120,防具セット,イグナイトセット,10,,,312,,17,,102,102,115,63,特技のダメージ+15(試合無効)
eq_0800,armor,120,防具セット,イグナイトセット,10,,,312,,17,,102,102,115,63,受けるダメージを5軽減する
eq_0801,armor,120,防具セット,イグナイトセット,10,,,312,,17,,102,102,115,63,行動時5%でスカラ
eq_0802,armor,120,防具セット,魔衛隊士セット,,22,22,451,,24,,66,66,138,224,必殺チャージ率+1%
eq_0803,armor,120,防具セット,魔衛隊士セット,,22,22,451,,24,,66,66,138,224,攻撃呪文ダメージ5%減
eq_0804,armor,120,防具セット,魔衛隊士セット,,22,22,451,,24,,66,66,138,224,受けた属性ダメージの10%HP回復
eq_0805,armor,120,防具セット,魔衛隊士セット,,22,22,451,,24,,66,66,138,224,（フォース無効・試合無効）
eq_0806,armor,118,防具セット,ふしぎなセット,,123,123,268,,10,16,102,102,118,38,戦闘中常時マホトラのころも
eq_0807,armor,118,防具セット,ふしぎなセット,,123,123,268,,10,16,102,102,118,38,全ての属性ダメージ+3.0%
eq_0808,armor,118,防具セット,ふしぎなセット,,123,123,268,,10,16,102,102,118,38,2.0%でターン消費なし(試合無効)
eq_0809,armor,118,防具セット,スパングルセット,,109,109,304,,13,11,119,102,277,61,特技のダメージ+20（試合無効）
eq_0810,armor,118,防具セット,スパングルセット,,109,109,304,,13,11,119,102,277,61,呪文発動速度+2%
eq_0811,armor,118,防具セット,スパングルセット,,109,109,304,,13,11,119,102,277,61,必殺チャージ率+1%
eq_0812,armor,118,防具セット,しっこくセット,,80,80,252,,14,,109,60,177,59,コマンド間隔-0.5秒
eq_0813,armor,118,防具セット,しっこくセット,,80,80,252,,14,,109,60,177,59,必殺チャージ率+1%
eq_0814,armor,118,防具セット,しっこくセット,,80,80,252,,14,,109,60,177,59,必殺チャージ時みかわし+10%
eq_0815,armor,118,防具セット,天の冒険者セット,9,,,211,,16,,98,98,86,49,行動時5.0%でバイキルト
eq_0816,armor,118,防具セット,天の冒険者セット,9,,,211,,16,,98,98,86,49,会心率と呪文暴走率+1.5%
eq_0817,armor,118,防具セット,天の冒険者セット,9,,,211,,16,,98,98,86,49,会心と暴走時魔物にダメージ+100
eq_0818,armor,118,防具セット,ほのおセット,,22,22,428,,22,,64,64,135,219,氷ダメージ20%減
eq_0819,armor,118,防具セット,ほのおセット,,22,22,428,,22,,64,64,135,219,炎の攻撃ダメージ+5%
eq_0820,armor,118,防具セット,ほのおセット,,22,22,428,,22,,64,64,135,219,行動時5%でテンションアップ
eq_0821,armor,115,防具セット,ロードリーセット,,118,118,258,,10,15,98,98,115,38,ブレス系ダメージ10%減
eq_0822,armor,115,防具セット,ロードリーセット,,118,118,258,,10,15,98,98,115,38,攻撃呪文ダメージ 7%減
eq_0823,armor,115,防具セット,ロードリーセット,,118,118,258,,10,15,98,98,115,38,呪文発動速度 +2%
eq_0824,armor,115,防具セット,聖翼セット,,106,106,289,,12,10,114,97,272,61,行動時 2.0%で聖女の守り(試合無効)
eq_0825,armor,115,防具セット,聖翼セット,,106,106,289,,12,10,114,97,272,61,攻撃呪文ダメージ 7%減
eq_0826,armor,115,防具セット,聖翼セット,,106,106,289,,12,10,114,97,272,61,攻撃時 5.0%でチャージ時間 -10秒
eq_0827,armor,115,防具セット,空賊セット,,75,75,305,,12,,104,104,191,72,行動時20.0%でバイシオン
eq_0828,armor,115,防具セット,空賊セット,,75,75,305,,12,,104,104,191,72,状態異常の成功率 +10%
eq_0829,armor,115,防具セット,空賊セット,,75,75,305,,12,,104,104,191,72,必殺チャージ率 +1%
eq_0830,armor,115,防具セット,聖域セット,8,,,280,,15,,94,94,100,63,コマンド間隔 -0.5秒
eq_0831,armor,115,防具セット,聖域セット,8,,,280,,15,,94,94,100,63,攻撃時5.0%でチャージ時間-10秒
eq_0832,armor,115,防具セット,聖域セット,8,,,280,,15,,94,94,100,63,身かわし率 +3.0%
eq_0833,armor,115,防具セット,蒼穹兵団セット,,22,22,405,,20,,62,62,132,214,特技のダメージ+10(試合無効)
eq_0834,armor,115,防具セット,蒼穹兵団セット,,22,22,405,,20,,62,62,132,214,行動時5.0%でバイシオンとスカラ
eq_0835,armor,115,防具セット,蒼穹兵団セット,,22,22,405,,20,,62,62,132,214,会心完全ガード +5%
eq_0836,armor,110,防具セット,妖炎魔女セット,,113,113,248,,10,10,94,94,112,38,炎・闇の攻撃ダメージ+5%
eq_0837,armor,110,防具セット,妖炎魔女セット,,113,113,248,,10,10,94,94,112,38,2.0%でターン消費なし(試合無効)
eq_0838,armor,110,防具セット,妖炎魔女セット,,113,113,248,,10,10,94,94,112,38,会心率と呪文暴走率 +1.0%
eq_0839,armor,110,防具セット,グレイスフルセット,,103,103,256,,10,8,109,,226,50,コマンド間隔 -0.5秒
eq_0840,armor,110,防具セット,グレイスフルセット,,103,103,256,,10,8,109,,226,50,状態異常系の成功率 +10%
eq_0841,armor,110,防具セット,グレイスフルセット,,103,103,256,,10,8,109,,226,50,攻撃呪文ダメージ 5%減
eq_0842,armor,110,防具セット,ワンダラーズベレーセット,,70,70,228,,11,,99,99,173,57,開戦時100%で早詠みの杖
eq_0843,armor,110,防具セット,ワンダラーズベレーセット,,70,70,228,,11,,99,99,173,57,行動時5.0%で早詠みの杖
eq_0844,armor,110,防具セット,ワンダラーズベレーセット,,70,70,228,,11,,99,99,173,57,必殺チャージ率 +1%
eq_0845,armor,110,防具セット,ファフニルセット,7,,,264,,14,,90,90,106,60,特技のダメージ +15(試合無効)
eq_0846,armor,110,防具セット,ファフニルセット,7,,,264,,14,,90,90,106,60,行動時 5.0%でバイシオンとピオラ
eq_0847,armor,110,防具セット,ファフニルセット,7,,,264,,14,,90,90,106,60,3.0%でターン消費なし(試合無効)
eq_0848,armor,110,防具セット,魔侯爵セット,60,20,20,307,,18,,60,60,106,171,味方死亡時20%でバイシオン
eq_0849,armor,110,防具セット,魔侯爵セット,60,20,20,307,,18,,60,60,106,171,ブレス系ダメージ 8%減
eq_0850,armor,108,防具セット,ひかりセット,,104,104,192,,10,,90,90,95,31,行動時10%でマホターン
eq_0851,armor,108,防具セット,ひかりセット,,104,104,192,,10,,90,90,95,31,光の攻撃ダメージ+5%
eq_0852,armor,108,防具セット,かぜセット,,100,100,199,,10,,104,92,227,49,風ダメージ20%減
eq_0853,armor,108,防具セット,かぜセット,,100,100,199,,10,,104,92,227,49,呪文と特技の回復 +30%
eq_0854,armor,108,防具セット,ドラゴンセット,,65,65,273,,11,,94,94,196,67,炎ダメージ 20%減
eq_0855,armor,108,防具セット,ドラゴンセット,,65,65,273,,11,,94,94,196,67,土ダメージ 20%減
eq_0856,armor,108,防具セット,開祖セット,6,86,,250,,13,,,86,103,60,会心率と呪文暴走率 +1.5%
eq_0857,armor,108,防具セット,開祖セット,6,86,,250,,13,,,86,103,60,会心と暴走ダメージ +100（試合無効）
eq_0858,armor,108,防具セット,ミラーセット,,20,20,374,,16,,58,58,128,207,行動時10%でマホターン
eq_0859,armor,108,防具セット,ミラーセット,,20,20,374,,16,,58,58,128,207,受けるダメージを10軽減する
eq_0860,armor,105,防具セット,アビスセット,,97,97,178,,10,10,86,,99,33,雷ダメージ 20%減
eq_0861,armor,105,防具セット,アビスセット,,97,97,178,,10,10,86,,99,33,闇ダメージ 20%減
eq_0862,armor,105,防具セット,ヴィーラセット,,95,95,244,,10,8,99,87,258,54,テンションリンク +3%
eq_0863,armor,105,防具セット,ヴィーラセット,,95,95,244,,10,8,99,87,258,54,呪文発動速度 +2%
eq_0864,armor,105,防具セット,神技セット,,60,60,257,,10,,89,89,191,59,特技のダメージ +10(試合無効)
eq_0865,armor,105,防具セット,神技セット,,60,60,257,,10,,89,89,191,59,敵を倒すと 3%でためる
eq_0866,armor,105,防具セット,ガナドールセット,5,,,234,,12,,82,82,98,60,コマンド間隔 -0.5秒
eq_0867,armor,105,防具セット,ガナドールセット,5,,,234,,12,,82,82,98,60,攻撃時 5.0%でチャージ時間 -10秒
eq_0868,armor,105,防具セット,ネヴァンセット,,,,351,,14,,56,56,123,200,敵を倒すと5%でバイシオン
eq_0869,armor,105,防具セット,ネヴァンセット,,,,351,,14,,56,56,123,200,復活時ヘヴィチャージ25%
eq_0870,armor,100,防具セット,ソポスセット,,92,92,215,,10,8,82,82,100,38,炎・闇の攻撃ダメージ+5%
eq_0871,armor,100,防具セット,ソポスセット,,92,92,215,,10,8,82,82,100,38,呪文発動速度+2%
eq_0872,armor,100,防具セット,タンブラーバンダナセット,,88,88,227,,10,8,94,82,247,52,身かわし率 +3.0%
eq_0873,armor,100,防具セット,タンブラーバンダナセット,,88,88,227,,10,8,94,82,247,52,特技のダメージ +10（試合無効）
eq_0874,armor,100,防具セット,大怪傑セット,,55,55,241,,10,,84,84,180,54,必殺チャージ率 +1%
eq_0875,armor,100,防具セット,大怪傑セット,,55,55,241,,10,,84,84,180,54,状態異常系の成功率 +10%
eq_0876,armor,100,防具セット,レギオンセット,5,,,220,,8,,78,78,90,60,行動時3%でテンションアップ
eq_0877,armor,100,防具セット,レギオンセット,5,,,220,,8,,78,78,90,60,テンション時魔物にダメージ+100
eq_0878,armor,100,防具セット,ヴァルハラセット,,,,340,,12,,53,53,116,192,仲間死亡時50％でためる
eq_0879,armor,100,防具セット,ヴァルハラセット,,,,340,,12,,53,53,116,192,会心完全ガード +5%
eq_0880,armor,99,防具セット,カテドラルセット,,87,87,160,,10,8,78,78,86,31,ブレス系ダメージ10%減
eq_0881,armor,99,防具セット,カテドラルセット,,87,87,160,,10,8,78,78,86,31,攻撃呪文ダメージ7%減
eq_0882,armor,99,防具セット,ポールスターセット,,81,81,199,,10,8,89,,219,44,2.0%で行動ターンを消費しない
eq_0883,armor,99,防具セット,ポールスターセット,,81,81,199,,10,8,89,,219,44,呪文と特技の回復 +30%
eq_0884,armor,99,防具セット,機工博士セット,,50,50,225,,10,,79,79,174,49,コマンド間隔-0.5秒
eq_0885,armor,99,防具セット,機工博士セット,,50,50,225,,10,,79,79,174,49,行動時5.0%で早詠みの杖
eq_0886,armor,99,防具セット,族長セット,5,,,206,,8,,74,74,85,60,必殺チャージ率 +1%
eq_0887,armor,99,防具セット,族長セット,5,,,206,,8,,74,74,85,60,行動時5.0%でバイシオンとピオラ
eq_0888,armor,99,防具セット,シュバリエセット,,,,329,,12,,50,50,114,187,特技のダメージ+10(試合無効)
eq_0889,armor,99,防具セット,シュバリエセット,,,,329,,12,,50,50,114,187,開戦時50%で聖騎士の堅陣
eq_0890,armor,96,防具セット,クルーガーセット,,82,82,182,,10,8,74,74,93,33,全ての属性ダメージ+3%
eq_0891,armor,96,防具セット,クルーガーセット,,82,82,182,,10,8,74,74,93,33,2%で行動ターンを消費しない
eq_0892,armor,96,防具セット,エトワールセット,,73,73,197,,10,8,84,77,235,45,必殺チャージ率 +1%
eq_0893,armor,96,防具セット,エトワールセット,,73,73,197,,10,8,84,77,235,45,闇ダメージ20%減
eq_0894,armor,96,防具セット,砂海セット,,45,45,209,,10,,74,74,165,44,風ダメージ20%減
eq_0895,armor,96,防具セット,砂海セット,,45,45,209,,10,,74,74,165,44,光ダメージ20%減
eq_0896,armor,96,防具セット,トライバルセット,5,,,190,,8,,70,70,77,55,コマンド間隔-0.5秒
eq_0897,armor,96,防具セット,トライバルセット,5,,,190,,8,,70,70,77,55,攻撃時5%でチャージ-10秒
eq_0898,armor,96,防具セット,鉄壁セット,,,,318,,12,,47,47,108,179,受けるダメージを10軽減する
eq_0899,armor,93,防具セット,賢哲セット,,77,77,162,,8,6,67,67,85,28,炎ダメージ 20%減
eq_0900,armor,93,防具セット,賢哲セット,,77,77,162,,8,6,67,67,85,28,雷ダメージ 20%減
eq_0901,armor,93,防具セット,スターダムセット,,65,65,140,,8,,75,69,196,34,コマンド間隔 -0.5秒
eq_0902,armor,93,防具セット,スターダムセット,,65,65,140,,8,,75,69,196,34,状態異常系の成功率 +10%
eq_0903,armor,93,防具セット,ヴァンガードセット,,40,40,151,,8,,67,67,137,33,必殺チャージ率 +1%
eq_0904,armor,93,防具セット,ヴァンガードセット,,40,40,151,,8,,67,67,137,33,チャンス特技発生率 +1%
eq_0905,armor,93,防具セット,武神の道着上セット,,,,127,,6,,64,64,59,39,2.0%で行動ターンを消費しない
eq_0906,armor,93,防具セット,武神の道着上セット,,,,127,,6,,64,64,59,39,特技のダメージ +15(試合無効)
eq_0907,armor,93,防具セット,降魔セット,,,,296,,10,,43,43,100,171,攻撃呪文ダメージ 7%減
eq_0908,armor,93,防具セット,降魔セット,,,,296,,10,,43,43,100,171,受けた属性ダメージの 10%HP回復(フォース無効)
eq_0909,armor,85,防具セット,神託セット,,66,66,138,,8,6,63,63,85,28,攻撃呪文ダメージ 7%減
eq_0910,armor,85,防具セット,神託セット,,66,66,138,,8,6,63,63,85,28,瀕死時 10%で身かわし率+30%
eq_0911,armor,85,防具セット,クロッシュセット,,47,47,160,,8,,68,65,202,36,必殺チャージ率 +1%
eq_0912,armor,85,防具セット,究明者セット,,20,,167,,8,,61,65,132,34,必殺チャージ率 +1%
eq_0913,armor,85,防具セット,風虎セット,5,,,126,,6,,58,58,59,35,コマンド間隔 -0.5秒
eq_0914,armor,85,防具セット,天宮騎士セット,,,,265,,10,,39,39,92,153,攻撃呪文ダメージ 5%減
eq_0915,armor,85,防具セット,天宮騎士セット,,,,265,,10,,39,39,92,153,2.0%で行動ターンを消費しない
eq_0916,armor,80,防具セット,精霊王のクローク上セット,,62,62,97,,8,6,60,60,72,15,炎ダメージ 20%減
eq_0917,armor,80,防具セット,精霊王のクローク上セット,,62,62,97,,8,6,60,60,72,15,雷ダメージ 20%減
eq_0918,armor,80,防具セット,聖賢者セット,,57,57,120,,6,6,59,59,85,20,光ダメージ 20%減
eq_0919,armor,80,防具セット,聖賢者セット,,57,57,120,,6,6,59,59,85,20,呪文ぼうそう率 +2.0%
eq_0920,armor,80,防具セット,舞い手セット,,43,43,150,,8,,67,61,184,34,2.0%で行動ターンを消費しない
eq_0921,armor,80,防具セット,魔技師セット,,,,155,,8,20,61,61,122,34,開戦時 6%で必殺チャージ
eq_0922,armor,80,防具セット,獄獣セット,5,,,146,,6,,55,55,60,37,開戦時 10%でバイキルト
eq_0923,armor,80,防具セット,古代王族セット,,35,35,141,,8,8,65,59,178,32,呪文と特技の回復1.1倍
eq_0924,armor,80,防具セット,古代王族セット,,35,35,141,,8,8,65,59,178,32,呪文発動速度 +2%
eq_0925,armor,80,防具セット,ヴァイパーセット,,,,119,,8,8,60,60,123,28,開戦時 20%でメイクアップ
eq_0926,armor,80,防具セット,ヴァイパーセット,,,,119,,8,8,60,60,123,28,攻撃時 6%でどく
eq_0927,armor,80,防具セット,黄竜セット,,,,112,,5,5,53,53,55,26,魅了ガード +20%
eq_0928,armor,80,防具セット,黄竜セット,,,,112,,5,5,53,53,55,26,開戦時 10%で会心率上昇
eq_0929,armor,80,防具セット,騎神セット,,,,200,,10,,36,36,81,120,攻撃呪文ダメージ 5%減
eq_0930,armor,80,防具セット,騎神セット,,,,200,,10,,36,36,81,120,開戦時 10%でヘヴィチャージ
eq_0931,armor,80,防具セット,凱歌セット,,,,225,,10,,35,35,88,135,開戦時 10%でバイキルト
eq_0932,armor,80,防具セット,凱歌セット,,,,225,,10,,35,35,88,135,おびえガード +10%
